SAMPLE_UID	SAMPLE_NAME	DESIGNATION	PARENT_A	PARENT_B	GENERATION
4TJAS4EWP9jT3	KLSORG23A-0179:3	KLSORG23A-0179	LEG17	B35-KENH7	F1
4TJASqmtoRRIf	KLSORG23A-0179:4	KLSORG23A-0179	LEG17	B35-KENH7	F1
4TJASSK3qxA7i	KLSORG23A-0179:5	KLSORG23A-0179	LEG17	B35-KENH7	F1
4TJASQZKtbt8p	KLSORG23A-0179:6	KLSORG23A-0179	LEG17	B35-KENH7	F1
4TJASAHBtcdwG	KLSORG23A-0179:7	KLSORG23A-0179	LEG17	B35-KENH7	F1
4TJAS20vBnpYa	KLSORG23A-0179:8	KLSORG23A-0179	LEG17	B35-KENH7	F1
4TJASSNWaZHkn	KLSORG23A-0139:1	KLSORG23A-0139	IESV99034-2DL	IESB371H4	F1
4TJAS21OG23xZ	KLSORG23A-0139:2	KLSORG23A-0139	IESV99034-2DL	IESB371H4	F1
4TJASxLFXez0T	KLSORG23A-0139:3	KLSORG23A-0139	IESV99034-2DL	IESB371H4	F1
4TJASzd3figFG	KLSORG23A-0139:4	KLSORG23A-0139	IESV99034-2DL	IESB371H4	F1
4TJAS9SnDaLyu	KLSORG23A-0139:5	KLSORG23A-0139	IESV99034-2DL	IESB371H4	F1
4TJAS1h5howWY	KLSORG23A-0139:6	KLSORG23A-0139	IESV99034-2DL	IESB371H4	F1
4TJASj19ENKg9	KLSORG23A-0139:7	KLSORG23A-0139	IESV99034-2DL	IESB371H4	F1
4TJAS9DbIWwrU	KLSORG23A-0139:8	KLSORG23A-0139	IESV99034-2DL	IESB371H4	F1
4TJAStZYVagMI	KLSORG23A-0174:1	KLSORG23A-0174	KM32-2	IESB371H1	F1
4TJAShktqUBa7	KLSORG23A-0174:2	KLSORG23A-0174	KM32-2	IESB371H1	F1
4TJASOGr7t9rC	KLSORG23A-0174:3	KLSORG23A-0174	KM32-2	IESB371H1	F1
4TJASjSaISvHy	KLSORG23A-0174:4	KLSORG23A-0174	KM32-2	IESB371H1	F1
4TJASvxdiukyn	KLSORG23A-0174:5	KLSORG23A-0174	KM32-2	IESB371H1	F1
4TJASHUeHS5kS	KLSORG23A-0174:6	KLSORG23A-0174	KM32-2	IESB371H1	F1
4TJASAc0KQGWv	KLSORG23A-0174:7	KLSORG23A-0174	KM32-2	IESB371H1	F1
4TJAS5zmqC5wS	KLSORG23A-0174:8	KLSORG23A-0174	KM32-2	IESB371H1	F1
4TJASKL3cEJ7F	KLSORG23A-0136:1	KLSORG23A-0136	IESV92038-1DL	IESB371	F1
4TJASOJAFqiHo	KLSORG23A-0136:2	KLSORG23A-0136	IESV92038-1DL	IESB371	F1
4TJASjXHeHj3u	KLSORG23A-0136:3	KLSORG23A-0136	IESV92038-1DL	IESB371	F1
4TJASzdkRp5Oo	KLSORG23A-0136:4	KLSORG23A-0136	IESV92038-1DL	IESB371	F1
4TJASVCJq4cNg	KLSORG23A-0136:5	KLSORG23A-0136	IESV92038-1DL	IESB371	F1
4TJASsOOsQm8a	KLSORG23A-0136:6	KLSORG23A-0136	IESV92038-1DL	IESB371	F1
4TJASZDdqouei	KLSORG23A-0136:7	KLSORG23A-0136	IESV92038-1DL	IESB371	F1
4TJASDp3eB8Dq	KLSORG23A-0136:8	KLSORG23A-0136	IESV92038-1DL	IESB371	F1
4TJASf9Mxf6r9	KLSORG23A-0155:1	KLSORG23A-0155	KARIMtama1	IESB371H13	F1
4TJASwaC5xqeu	KLSORG23A-0155:2	KLSORG23A-0155	KARIMtama1	IESB371H13	F1
4TJASh1nG2mkD	KLSORG23A-0155:3	KLSORG23A-0155	KARIMtama1	IESB371H13	F1
4TJAS7cKu2vuH	KLSORG23A-0155:4	KLSORG23A-0155	KARIMtama1	IESB371H13	F1
4TJASOasVnb7S	KLSORG23A-0155:5	KLSORG23A-0155	KARIMtama1	IESB371H13	F1
4TJASxpAndo8Q	KLSORG23A-0155:6	KLSORG23A-0155	KARIMtama1	IESB371H13	F1
4TJASRaamO1LT	KLSORG23A-0155:7	KLSORG23A-0155	KARIMtama1	IESB371H13	F1
4TJASTrL2tmwS	KLSORG23A-0155:8	KLSORG23A-0155	KARIMtama1	IESB371H13	F1
4TJASX9VNU6Wr	TZ2Local:1	TZ2Local	TZ2Local	Parent
4TJASyOYHfMJP	TZ2Local:2	TZ2Local	TZ2Local	Parent
4TJASB8hpSxUY	TZ2Local:3	TZ2Local	TZ2Local	Parent
4TJASVsRmTH8D	TZ2Local:4	TZ2Local	TZ2Local	Parent
4TJASsttRd5XI	TZ2Local:5	TZ2Local	TZ2Local	Parent
4TJASvH7Ju6Fh	TZ2Local:6	TZ2Local	TZ2Local	Parent
4TJAS9ZlDmfqt	TZ2Local:7	TZ2Local	TZ2Local	Parent
4TJASdeNC1DrL	TZ2Local:8	TZ2Local	TZ2Local	Parent
4TJAS5NWMeNsC	Localmakueni:1	Localmakueni	Localmakueni	Parent
4TJAS9Q9UmWGo	Localmakueni:2	Localmakueni	Localmakueni	Parent
4TJASJlsYfg2p	Localmakueni:3	Localmakueni	Localmakueni	Parent
4TJASPAO9RNQ1	Localmakueni:4	Localmakueni	Localmakueni	Parent
4TJASQsIgFqzk	Localmakueni:5	Localmakueni	Localmakueni	Parent
4TJASuH3HcA7H	Localmakueni:6	Localmakueni	Localmakueni	Parent
4TJASWsT9l99i	Localmakueni:7	Localmakueni	Localmakueni	Parent
4TJASPHt0y2Ak	Localmakueni:8	Localmakueni	Localmakueni	Parent
4TJAS1Z1V3Y93	Makuenilocal:1	Makuenilocal	Makuenilocal	Parent
4TJASZMrmkLv8	Makuenilocal:2	Makuenilocal	Makuenilocal	Parent
4TJASrNIfj5Au	Makuenilocal:3	Makuenilocal	Makuenilocal	Parent
4TJASd8OubUHy	Makuenilocal:4	Makuenilocal	Makuenilocal	Parent
4TJASZGbHr2HC	Makuenilocal:5	Makuenilocal	Makuenilocal	Parent
4TJAS62kwwZ3n	Makuenilocal:6	Makuenilocal	Makuenilocal	Parent
4TJASkS5BEos5	Makuenilocal:7	Makuenilocal	Makuenilocal	Parent
4TJAS9tLpdVGB	Makuenilocal:8	Makuenilocal	Makuenilocal	Parent
4TJASWGvBBnbS	KARIMtama1:1	KARIMtama1	KARIMtama1	Parent
4TJASGHqLmRPI	KARIMtama1:2	KARIMtama1	KARIMtama1	Parent
4TJASSvuZrFOL	KARIMtama1:3	KARIMtama1	KARIMtama1	Parent
4TJAS1l1j5WWV	KARIMtama1:4	KARIMtama1	KARIMtama1	Parent
4TJASZ9Bg9Pdk	KARIMtama1:5	KARIMtama1	KARIMtama1	Parent
4TJASPx5bNmUr	KARIMtama1:6	KARIMtama1	KARIMtama1	Parent
4TJASEPfTdYsp	KARIMtama1:7	KARIMtama1	KARIMtama1	Parent
4TJAS8Nf52LpR	KARIMtama1:8	KARIMtama1	KARIMtama1	Parent
4TJASyymNBQqg	Macia-KEN:1	Macia-KEN	Macia-KEN	Parent
4TJASEU9UGCOO	Macia-KEN:2	Macia-KEN	Macia-KEN	Parent
4TJAS1K2bwbkG	Macia-KEN:3	Macia-KEN	Macia-KEN	Parent
4TJAST6RdddNj	Macia-KEN:4	Macia-KEN	Macia-KEN	Parent
4TJASxzWIu24A	Macia-KEN:5	Macia-KEN	Macia-KEN	Parent
4TJASo8Dc4INo	Macia-KEN:6	Macia-KEN	Macia-KEN	Parent
4TJASzsnKkmHr	Macia-KEN:7	Macia-KEN	Macia-KEN	Parent
4TJASHrVeDuX5	Macia-KEN:8	Macia-KEN	Macia-KEN	Parent
4TJASLzLWWCUG	Seredo:1	Seredo	Seredo	Parent
4TJAS3zU3vOoX	Seredo:2	Seredo	Seredo	Parent
4TJASjL47jhfp	Seredo:3	Seredo	Seredo	Parent
4TJASLcVIXm1q	Seredo:4	Seredo	Seredo	Parent
4TJAScB4ple3X	Seredo:5	Seredo	Seredo	Parent
4TJASjvQo20bX	Seredo:6	Seredo	Seredo	Parent
4TJAS7N6gr3vl	Seredo:7	Seredo	Seredo	Parent
4TJAS5dn9cKbU	Seredo:8	Seredo	Seredo	Parent
4TJASbMguNe8g	Serena:1	Serena	Serena	Parent
4TJASWpFCqKeM	Serena:2	Serena	Serena	Parent
4TJASrMeSR1Fq	Serena:3	Serena	Serena	Parent
4TJAS0hqiwtOg	Serena:4	Serena	Serena	Parent
4TJASGEIg2MyU	Serena:5	Serena	Serena	Parent
4TJASNQO17A8T	Serena:6	Serena	Serena	Parent
4TJASO54SMRCq	Serena:7	Serena	Serena	Parent
4TJASOm12EkPf	Serena:8	Serena	Serena	Parent
4TJASHeQIlygu	Gadam_KEN:1	Gadam_KEN	Gadam_KEN	Parent
4TJAS7antcwkw	Gadam_KEN:2	Gadam_KEN	Gadam_KEN	Parent
4TJASReaaSyCr	Gadam_KEN:3	Gadam_KEN	Gadam_KEN	Parent
4TJASEeYxeCRg	Gadam_KEN:4	Gadam_KEN	Gadam_KEN	Parent
4TJASNRrmBleK	Gadam_KEN:5	Gadam_KEN	Gadam_KEN	Parent
4TJASRiF7EJbE	Gadam_KEN:6	Gadam_KEN	Gadam_KEN	Parent
4TJASBs8BJH5V	Gadam_KEN:7	Gadam_KEN	Gadam_KEN	Parent
4TJASDl54IXN5	Gadam_KEN:8	Gadam_KEN	Gadam_KEN	Parent
4TJASkoE62xQ3	Kamani:1	Kamani	Kamani	Parent
4TJASuH8F7N0u	Kamani:2	Kamani	Kamani	Parent
4TJAS2KmF42KR	Kamani:3	Kamani	Kamani	Parent
4TJASkwPMka1x	Kamani:4	Kamani	Kamani	Parent
4TJASn3gFTouu	Kamani:5	Kamani	Kamani	Parent
4TJASDE4JNupZ	Kamani:6	Kamani	Kamani	Parent
4TJAS1D06nNvz	Kamani:7	Kamani	Kamani	Parent
4TJASUx4L2zbt	Kamani:8	Kamani	Kamani	Parent
4TJASGrjD0ggr	Kamani2:1	Kamani2	Kamani2	Parent
4TJASQwewf2Xe	Kamani2:2	Kamani2	Kamani2	Parent
4TJASG6QiwBFa	Kamani2:3	Kamani2	Kamani2	Parent
4TJASYnBet3o2	Kamani2:4	Kamani2	Kamani2	Parent
4TJASOzSmd4Y2	Kamani2:5	Kamani2	Kamani2	Parent
4TJASZGefDaPq	Kamani2:6	Kamani2	Kamani2	Parent
4TJASnuutr4im	Kamani2:7	Kamani2	Kamani2	Parent
4TJASMEqMHkgv	Kamani2:8	Kamani2	Kamani2	Parent
4TJASWIu1dM9R	Sila:1	Sila	Sila	Parent
4TJAShUUjWoIj	Sila:2	Sila	Sila	Parent
4TJASINHTgGKx	Sila:3	Sila	Sila	Parent
4TJASSokky5m2	Sila:4	Sila	Sila	Parent
4TJASPEGFbvJ5	Sila:5	Sila	Sila	Parent
4TJASCtXNnG2G	Sila:6	Sila	Sila	Parent
4TJASaoS1bJqz	Sila:7	Sila	Sila	Parent
4TJAShH0MfpL3	Sila:8	Sila	Sila	Parent
4TJASAmoR0XLW	P9406-KEN:1	P9406-KEN	P9406-KEN	Parent
4TJAS1gwxq2kD	P9406-KEN:2	P9406-KEN	P9406-KEN	Parent
4TJAS4NSRd1j6	P9406-KEN:3	P9406-KEN	P9406-KEN	Parent
4TJASYppLSHrw	P9406-KEN:4	P9406-KEN	P9406-KEN	Parent
4TJAS0R9nnH1G	P9406-KEN:5	P9406-KEN	P9406-KEN	Parent
4TJASFyrklO9I	P9406-KEN:6	P9406-KEN	P9406-KEN	Parent
4TJASEDt3aK8h	P9406-KEN:7	P9406-KEN	P9406-KEN	Parent
4TJAStqOM91Gm	P9406-KEN:8	P9406-KEN	P9406-KEN	Parent
4TJASQ16tNDkF	P9401-KEN:1	P9401-KEN	P9401-KEN	Parent
4TJAS0Guiyl3d	P9401-KEN:2	P9401-KEN	P9401-KEN	Parent
4TJASDXCz7FD8	P9401-KEN:3	P9401-KEN	P9401-KEN	Parent
4TJAS5gQcK0ZG	P9401-KEN:4	P9401-KEN	P9401-KEN	Parent
4TJAS6FfPYDrf	P9401-KEN:5	P9401-KEN	P9401-KEN	Parent
4TJASpd3vdq5f	P9401-KEN:6	P9401-KEN	P9401-KEN	Parent
4TJASJyuZjlo2	P9401-KEN:7	P9401-KEN	P9401-KEN	Parent
4TJASNB8bCRrV	P9401-KEN:8	P9401-KEN	P9401-KEN	Parent
4TJASYe6JoVH5	K9219:1	K9219	K9219	Parent
4TJASOjyVXvPw	K9219:2	K9219	K9219	Parent
4TJASv5ryYg7Q	K9219:3	K9219	K9219	Parent
4TJASNJDgyheD	K9219:4	K9219	K9219	Parent
4TJASCmkGZMrt	K9219:5	K9219	K9219	Parent
4TJASBF9d01Bz	K9219:6	K9219	K9219	Parent
4TJASGDZNf3bs	K9219:7	K9219	K9219	Parent
4TJAS57a2EFWa	K9219:8	K9219	K9219	Parent
4TJASiET5VLaJ	P9403-KEN:1	P9403-KEN	P9403-KEN	Parent
4TJASxwIRuhqr	P9403-KEN:2	P9403-KEN	P9403-KEN	Parent
4TJASYB3onTwL	P9403-KEN:3	P9403-KEN	P9403-KEN	Parent
4TJASdgzz59ol	P9403-KEN:4	P9403-KEN	P9403-KEN	Parent
4TJAS5s3i5iTB	P9403-KEN:5	P9403-KEN	P9403-KEN	Parent
4TJASpwQ1sELy	P9403-KEN:6	P9403-KEN	P9403-KEN	Parent
4TJASYoMwwgFu	P9403-KEN:7	P9403-KEN	P9403-KEN	Parent
4TJASNu48o72e	P9403-KEN:8	P9403-KEN	P9403-KEN	Parent
4TJASSren6BgG	P9405-KEN:1	P9405-KEN	P9405-KEN	Parent
4TJASeaxuj6Us	P9405-KEN:2	P9405-KEN	P9405-KEN	Parent
4TJAS9oeny7ym	P9405-KEN:3	P9405-KEN	P9405-KEN	Parent
4TJASSzcJeI51	P9405-KEN:4	P9405-KEN	P9405-KEN	Parent
4TJASanWEAeTJ	P9405-KEN:5	P9405-KEN	P9405-KEN	Parent
4TJASJ5nevISU	P9405-KEN:6	P9405-KEN	P9405-KEN	Parent
4TJASxFqA9UQ7	P9405-KEN:7	P9405-KEN	P9405-KEN	Parent
4TJASFOtmBiOq	P9405-KEN:8	P9405-KEN	P9405-KEN	Parent
4TJASbSAophHT	P9404-KEN:1	P9404-KEN	P9404-KEN	Parent
4TJASCPA7BnoP	P9404-KEN:2	P9404-KEN	P9404-KEN	Parent
4TJASTdTHChE1	P9404-KEN:3	P9404-KEN	P9404-KEN	Parent
4TJASBZihT0yZ	P9404-KEN:4	P9404-KEN	P9404-KEN	Parent
4TJASfGuHYlTj	P9404-KEN:5	P9404-KEN	P9404-KEN	Parent
4TJASlwMxgstP	P9404-KEN:6	P9404-KEN	P9404-KEN	Parent
4TJASM2Ht71IC	P9404-KEN:7	P9404-KEN	P9404-KEN	Parent
4TJASmIQ9JFDF	P9404-KEN:8	P9404-KEN	P9404-KEN	Parent
4TJASV7EueSBX	IESB371:1	IESB371	IESB371	Parent
4TJASXmLJCUdL	IESB371:2	IESB371	IESB371	Parent
4TJASdLQSGCQY	IESB371:3	IESB371	IESB371	Parent
4TJASCdMP6hYN	IESB371:4	IESB371	IESB371	Parent
4TJAScxdfSMeV	IESB371:5	IESB371	IESB371	Parent
4TJASwH7s08PL	IESB371:6	IESB371	IESB371	Parent
4TJASzJuMT9zC	IESB371:7	IESB371	IESB371	Parent
4TJASIT4cA2oR	IESB371:8	IESB371	IESB371	Parent
4TJASJMXYYFG0	B35-KEN:1	B35-KEN	B35-KEN	Parent
4TJAS5V77Mhbs	B35-KEN:2	B35-KEN	B35-KEN	Parent
4TJAS1cJnrpgi	B35-KEN:3	B35-KEN	B35-KEN	Parent
4TJASHCNGNhYx	B35-KEN:4	B35-KEN	B35-KEN	Parent
4TJASH4ipsWXx	B35-KEN:5	B35-KEN	B35-KEN	Parent
4TJASC8ty2mAH	B35-KEN:6	B35-KEN	B35-KEN	Parent
4TJAS1Tp85Th4	B35-KEN:7	B35-KEN	B35-KEN	Parent
4TJASLhRzDDxq	B35-KEN:8	B35-KEN	B35-KEN	Parent
4TJASnjioyvhD	E36-1-KEN:1	E36-1-KEN	E36-1-KEN	Parent
4TJASIu6b2apd	E36-1-KEN:2	E36-1-KEN	E36-1-KEN	Parent
4TJASLP0rzhkW	E36-1-KEN:3	E36-1-KEN	E36-1-KEN	Parent
4TJASZj4a5ijn	E36-1-KEN:4	E36-1-KEN	E36-1-KEN	Parent
4TJASTU8UjsdX	E36-1-KEN:5	E36-1-KEN	E36-1-KEN	Parent
4TJASXPFnXzfW	E36-1-KEN:6	E36-1-KEN	E36-1-KEN	Parent
4TJASOA1N79dd	E36-1-KEN:7	E36-1-KEN	E36-1-KEN	Parent
4TJAS8lxIRorO	E36-1-KEN:8	E36-1-KEN	E36-1-KEN	Parent
4TJASoUX4iSSf	LEG17:1	LEG17	LEG17	Parent
4TJASnxGjsetd	LEG17:2	LEG17	LEG17	Parent
4TJASGlB8oMZ1	LEG17:3	LEG17	LEG17	Parent
4TJASkTyQ0qFP	LEG17:4	LEG17	LEG17	Parent
4TJASZP0qPDMl	LEG17:5	LEG17	LEG17	Parent
4TJASMxrzGJce	LEG17:6	LEG17	LEG17	Parent
4TJASp0BZ3Alt	LEG17:7	LEG17	LEG17	Parent
4TJASvNXOP8BQ	LEG17:8	LEG17	LEG17	Parent
4TJASaAkNPG9k	KM34-2:1	KM34-2	KM34-2	Parent
4TJASTbOqbfHP	KM34-2:2	KM34-2	KM34-2	Parent
4TJAS7t9ZJyDl	KM34-2:3	KM34-2	KM34-2	Parent
4TJAS1fs8AYQC	KM34-2:4	KM34-2	KM34-2	Parent
4TJASlzOpuaoW	KM34-2:5	KM34-2	KM34-2	Parent
4TJAS0ARYlNbK	KM34-2:6	KM34-2	KM34-2	Parent
4TJAS81D39MsK	KM34-2:7	KM34-2	KM34-2	Parent
4TJAS4ktBsKOD	KM34-2:8	KM34-2	KM34-2	Parent
4TJASuw09aHqt	KM30-K:1	KM30-K	KM30-K	Parent
4TJASJlXalPzQ	KM30-K:2	KM30-K	KM30-K	Parent
4TJASHQbwewXX	KM30-K:3	KM30-K	KM30-K	Parent
4TJAS1VbvX9VT	KM30-K:4	KM30-K	KM30-K	Parent
4TJAS1VoQO9iq	KM30-K:5	KM30-K	KM30-K	Parent
4TJASgFy8beI6	KM30-K:6	KM30-K	KM30-K	Parent
4TJASfWQuTH0Q	KM30-K:7	KM30-K	KM30-K	Parent
4TJASeGZW4iQx	KM30-K:8	KM30-K	KM30-K	Parent
4TJASOa98tScc	ICSV142011:1	ICSV142011	ICSV142011	Parent
4TJASiyPyMiP4	ICSV142011:2	ICSV142011	ICSV142011	Parent
4TJAShwNQRN4X	ICSV142011:3	ICSV142011	ICSV142011	Parent
4TJASHl54FmG6	ICSV142011:4	ICSV142011	ICSV142011	Parent
4TJAS46rZAWpT	ICSV142011:5	ICSV142011	ICSV142011	Parent
4TJASyd8HX5ZT	ICSV142011:6	ICSV142011	ICSV142011	Parent
4TJASF6oUnxEe	ICSV142011:7	ICSV142011	ICSV142011	Parent
4TJASBNufUJ0i	ICSV142011:8	ICSV142011	ICSV142011	Parent
4TJAShlihEUPm	IESV92038-1DL:1	IESV92038-1DL	IESV92038-1DL	Parent
4TJASnWVhQRJd	IESV92038-1DL:2	IESV92038-1DL	IESV92038-1DL	Parent
4TJASLGB7SSQ0	IESV92038-1DL:3	IESV92038-1DL	IESV92038-1DL	Parent
4TJASeBACebcX	IESV92038-1DL:4	IESV92038-1DL	IESV92038-1DL	Parent
4TJASvFvbR38x	IESV92038-1DL:5	IESV92038-1DL	IESV92038-1DL	Parent
4TJASz6o0Q2Qn	IESV92038-1DL:6	IESV92038-1DL	IESV92038-1DL	Parent
4TJASE6bOq645	IESV92038-1DL:7	IESV92038-1DL	IESV92038-1DL	Parent
4TJASya9CDXHG	IESV92038-1DL:8	IESV92038-1DL	IESV92038-1DL	Parent
4TJASpTIM8zdp	IESV99034-2DL:1	IESV99034-2DL	IESV99034-2DL	Parent
4TJASuI5jY2kW	IESV99034-2DL:2	IESV99034-2DL	IESV99034-2DL	Parent
4TJAS651pYGoz	IESV99034-2DL:3	IESV99034-2DL	IESV99034-2DL	Parent
4TJAStDldRhI3	IESV99034-2DL:4	IESV99034-2DL	IESV99034-2DL	Parent
4TJASDE2itSW0	IESV99034-2DL:5	IESV99034-2DL	IESV99034-2DL	Parent
4TJASh2lwEksw	IESV99034-2DL:6	IESV99034-2DL	IESV99034-2DL	Parent
4TJASdYKCPr9p	IESV99034-2DL:7	IESV99034-2DL	IESV99034-2DL	Parent
4TJASQsFOGYTm	IESV99034-2DL:8	IESV99034-2DL	IESV99034-2DL	Parent
4TJAS3GRgvmsc	KM32-2:1	KM32-2	KM32-2	Parent
4TJASz6v0E6dI	KM32-2:2	KM32-2	KM32-2	Parent
4TJAS6f9LUirF	KM32-2:3	KM32-2	KM32-2	Parent
4TJASphOeQOxA	KM32-2:4	KM32-2	KM32-2	Parent
4TJAS4NYGfkd1	KM32-2:5	KM32-2	KM32-2	Parent
4TJASHaqq8BW4	KM32-2:6	KM32-2	KM32-2	Parent
4TJASWDEkc3cE	KM32-2:7	KM32-2	KM32-2	Parent
4TJASZjZcWfdz	KM32-2:8	KM32-2	KM32-2	Parent
R5FMS0eUFSszF	NaSS-23A-0001:1	NaSS-23A-0001	SG0001	NAROSORG1	F1
R5FMStQRcSENp	NaSS-23A-0001:2	NaSS-23A-0001	SG0001	NAROSORG1	F1
R5FMSPWew6UHc	NaSS-23A-0001:3	NaSS-23A-0001	SG0001	NAROSORG1	F1
R5FMS8IMLmkK0	NaSS-23A-0002:1	NaSS-23A-0002	IESV2007DL	SES03	F1
R5FMSnsTNRYy5	NaSS-23A-0002:2	NaSS-23A-0002	IESV2007DL	SES03	F1
R5FMSjXTJTkx6	NaSS-23A-0002:3	NaSS-23A-0002	IESV2007DL	SES03	F1
R5FMSxwFeK74X	NaSS-23A-0002:4	NaSS-23A-0002	IESV2007DL	SES03	F1
R5FMSlpXnRNAn	NaSS-23A-0002:5	NaSS-23A-0002	IESV2007DL	SES03	F1
R5FMST0ZXtVG2	NaSS-23A-0002:6	NaSS-23A-0002	IESV2007DL	SES03	F1
R5FMSUTrwZAxg	NaSS-23A-0003:1	NaSS-23A-0003	IESV92136DL	NAROSORG1	F1
R5FMSLvy1siXT	NaSS-23A-0003:2	NaSS-23A-0003	IESV92136DL	NAROSORG1	F1
R5FMSWTMAlcrK	NaSS-23A-0003:3	NaSS-23A-0003	IESV92136DL	NAROSORG1	F1
R5FMS8puwL9Zd	NaSS-23A-0003:4	NaSS-23A-0003	IESV92136DL	NAROSORG1	F1
R5FMSSoMbkat6	NaSS-23A-0003:5	NaSS-23A-0003	IESV92136DL	NAROSORG1	F1
R5FMSBeK4xqqp	NaSS-23A-0003:6	NaSS-23A-0003	IESV92136DL	NAROSORG1	F1
R5FMS15TUeZlo	NaSS-23A-0003:7	NaSS-23A-0003	IESV92136DL	NAROSORG1	F1
R5FMSmx4XRgZ7	NaSS-23A-0003:8	NaSS-23A-0003	IESV92136DL	NAROSORG1	F1
R5FMSRE7XotsK	NaSS-23A-0003:9	NaSS-23A-0003	IESV92136DL	NAROSORG1	F1
R5FMS3OpHRzhv	NaSS-23A-0004:1	NaSS-23A-0004	IESV22002	NAROSORG1	F1
R5FMSYQiw6T8L	NaSS-23A-0004:2	NaSS-23A-0004	IESV22002	NAROSORG1	F1
R5FMS6xPhOivU	NaSS-23A-0004:3	NaSS-23A-0004	IESV22002	NAROSORG1	F1
R5FMSEBZo9fI1	NaSS-23A-0004:4	NaSS-23A-0004	IESV22002	NAROSORG1	F1
R5FMS2Lb2xZWj	NaSS-23A-0004:5	NaSS-23A-0004	IESV22002	NAROSORG1	F1
R5FMS6zqfvNSk	NaSS-23A-0004:6	NaSS-23A-0004	IESV22002	NAROSORG1	F1
R5FMS1o4rkfbB	NaSS-23A-0005:1	NaSS-23A-0005	NAROSORG1	SG0002	F1
R5FMSymVNARqJ	NaSS-23A-0005:2	NaSS-23A-0005	NAROSORG1	SG0002	F1
R5FMSrFdpfYuj	NaSS-23A-0005:3	NaSS-23A-0005	NAROSORG1	SG0002	F1
R5FMSybDE7pHQ	NaSS-23A-0005:4	NaSS-23A-0005	NAROSORG1	SG0002	F1
R5FMSbDGJxDki	NaSS-23A-0005:5	NaSS-23A-0005	NAROSORG1	SG0002	F1
R5FMSVNbNW4gC	NaSS-23A-0006:1	NaSS-23A-0006	NAROSORG1	SG0003	F1
R5FMS58UvMtWc	NaSS-23A-0006:2	NaSS-23A-0006	NAROSORG1	SG0003	F1
R5FMSjv4nlJUB	NaSS-23A-0007:1	NaSS-23A-0007	NAROSORG1	SG0004	F1
R5FMSr0SfMeXV	NaSS-23A-0007:2	NaSS-23A-0007	NAROSORG1	SG0004	F1
R5FMSUTNK9qD1	NaSS-23A-0007:3	NaSS-23A-0007	NAROSORG1	SG0004	F1
R5FMSM2a0G2lN	NaSS-23A-0008:1	NaSS-23A-0008	SESO1	SG0005	F1
R5FMSz8orveIZ	NaSS-23A-0008:2	NaSS-23A-0008	SESO1	SG0005	F1
R5FMSxPyRhHcF	NaSS-23A-0008:3	NaSS-23A-0008	SESO1	SG0005	F1
R5FMSz2PKE2oa	NaSS-23A-0008:4	NaSS-23A-0008	SESO1	SG0005	F1
R5FMSiNX11TG2	NaSS-23A-0009:1	NaSS-23A-0009	SESO1	SG0006	F1
R5FMSwhJo3854	NaSS-23A-0009:2	NaSS-23A-0009	SESO1	SG0006	F1
R5FMS2tKWQ5Pf	NaSS-23A-0009:3	NaSS-23A-0009	SESO1	SG0006	F1
R5FMSgPmHcNpo	NaSS-23A-0009:4	NaSS-23A-0009	SESO1	SG0006	F1
R5FMSzXA7z60P	NaSS-23A-0009:5	NaSS-23A-0009	SESO1	SG0006	F1
R5FMS5bXMRyP9	NaSS-23A-0010:1	NaSS-23A-0010	SES01	SG0007	F1
R5FMSIXM5EXdA	NaSS-23A-0010:2	NaSS-23A-0010	SES01	SG0007	F1
R5FMSQlphsd3A	SG0001:9	SG0001	SG0001	Parent
R5FMSKboBdksa	SG0001:10	SG0001	SG0001	Parent
R5FMS6J6Vn4b5	SG0001:11	SG0001	SG0001	Parent
R5FMS5m22l6v1	SG0001:12	SG0001	SG0001	Parent
R5FMSJpOWEAiC	SG0001:13	SG0001	SG0001	Parent
R5FMS1oxgc6f0	SG0001:14	SG0001	SG0001	Parent
R5FMSyQhzawnx	SG0001:15	SG0001	SG0001	Parent
R5FMSoGVpgHbG	SG0001:16	SG0001	SG0001	Parent
R5FMSvjXAw0qY	SG0001:17	SG0001	SG0001	Parent
R5FMSa2mtw0Mz	SG0001:18	SG0001	SG0001	Parent
R5FMSNfhxf0tC	SESO1:9	SESO1	SESO1	Parent
R5FMS7jo38AVO	SESO1:10	SESO1	SESO1	Parent
R5FMSDckXMFhq	SESO1:11	SESO1	SESO1	Parent
R5FMSjm9H4SK5	SESO1:12	SESO1	SESO1	Parent
R5FMSn0diHzag	SESO1:13	SESO1	SESO1	Parent
R5FMSAqxCx5sl	SESO1:14	SESO1	SESO1	Parent
R5FMSrAw9tws3	SESO1:15	SESO1	SESO1	Parent
R5FMSmJ9tROvN	SESO1:16	SESO1	SESO1	Parent
R5FMSaVeUorXd	SESO1:17	SESO1	SESO1	Parent
R5FMSRSrvVPMm	SESO1:18	SESO1	SESO1	Parent
R5FMSC944Ul36	EPURIPURI:1	EPURIPURI	Epuripuri	Parent
R5FMSWGytVP6h	EPURIPURI:2	EPURIPURI	Epuripuri	Parent
R5FMSBpR9PA75	EPURIPURI:3	EPURIPURI	Epuripuri	Parent
R5FMSmIpJpsiI	EPURIPURI:4	EPURIPURI	Epuripuri	Parent
R5FMSAv4JkVZ7	EPURIPURI:5	EPURIPURI	Epuripuri	Parent
